StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;114;0;;;;
KnowledgeBase.addTriple;289;0;;;;
StorageAccessManager.setObjectProperty;290;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;196;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;197;0;;;;
StorageAccessManager.getDataProperty;198;0;;;;
PolicyManager.getAllowedModel;191;0;;;;
StorageAccessManager.getPersonByUserId;193;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;202;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;206;0;;;;
StorageAccessManager.getObjectProperty;243;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;79;0;;;;
KnowledgeBase.addTriple;271;0;;;;
StorageAccessManager.setObjectProperty;272;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;195;-4096;;;;
KnowledgeBase.getPropertyObjectAsTriples;196;-4096;;;;
StorageAccessManager.getDataProperty;198;-4096;;;;
PolicyManager.getAllowedModel;193;0;;;;
StorageAccessManager.getPersonByUserId;196;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;205;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;211;0;;;;
StorageAccessManager.getObjectProperty;256;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;77;0;;;;
KnowledgeBase.addTriple;291;0;;;;
StorageAccessManager.setObjectProperty;293;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;194;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;196;0;;;;
StorageAccessManager.getDataProperty;198;0;;;;
PolicyManager.getAllowedModel;194;0;;;;
StorageAccessManager.getPersonByUserId;196;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;202;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;206;0;;;;
StorageAccessManager.getObjectProperty;251;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;72;0;;;;
KnowledgeBase.addTriple;274;0;;;;
StorageAccessManager.setObjectProperty;276;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;196;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;197;0;;;;
StorageAccessManager.getDataProperty;200;0;;;;
PolicyManager.getAllowedModel;194;-8192;;;;
StorageAccessManager.getPersonByUserId;196;-8192;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;204;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;209;0;;;;
StorageAccessManager.getObjectProperty;257;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;74;0;;;;
KnowledgeBase.addTriple;293;0;;;;
StorageAccessManager.setObjectProperty;295;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;195;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;196;0;;;;
StorageAccessManager.getDataProperty;198;0;;;;
PolicyManager.getAllowedModel;192;0;;;;
StorageAccessManager.getPersonByUserId;195;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;202;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;205;0;;;;
StorageAccessManager.getObjectProperty;222;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;140;0;;;;
KnowledgeBase.addTriple;283;0;;;;
StorageAccessManager.setObjectProperty;285;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;138;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;141;0;;;;
StorageAccessManager.getDataProperty;143;0;;;;
PolicyManager.getAllowedModel;197;0;;;;
StorageAccessManager.getPersonByUserId;199;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;202;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;204;0;;;;
StorageAccessManager.getObjectProperty;222;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;77;0;;;;
KnowledgeBase.addTriple;290;0;;;;
StorageAccessManager.setObjectProperty;293;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;198;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;200;0;;;;
StorageAccessManager.getDataProperty;201;0;;;;
PolicyManager.getAllowedModel;197;0;;;;
StorageAccessManager.getPersonByUserId;199;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;207;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;211;0;;;;
StorageAccessManager.getObjectProperty;254;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;83;0;;;;
KnowledgeBase.addTriple;306;0;;;;
StorageAccessManager.setObjectProperty;307;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;198;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;199;0;;;;
StorageAccessManager.getDataProperty;201;0;;;;
PolicyManager.getAllowedModel;198;0;;;;
StorageAccessManager.getPersonByUserId;200;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;208;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;212;0;;;;
StorageAccessManager.getObjectProperty;256;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;87;0;;;;
KnowledgeBase.addTriple;289;0;;;;
StorageAccessManager.setObjectProperty;291;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;196;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;198;0;;;;
StorageAccessManager.getDataProperty;200;0;;;;
PolicyManager.getAllowedModel;195;0;;;;
StorageAccessManager.getPersonByUserId;198;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;202;-4096;;;;
KnowledgeBase.getPropertyObjectAsTriples;205;-4096;;;;
StorageAccessManager.getObjectProperty;225;-4096;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;172;0;;;;
KnowledgeBase.addTriple;321;0;;;;
StorageAccessManager.setObjectProperty;323;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;141;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;143;0;;;;
StorageAccessManager.getDataProperty;144;0;;;;
PolicyManager.getAllowedModel;206;0;;;;
StorageAccessManager.getPersonByUserId;210;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;206;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;208;0;;;;
StorageAccessManager.getObjectProperty;226;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;75;0;;;;
KnowledgeBase.addTriple;290;0;;;;
StorageAccessManager.setObjectProperty;291;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;201;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;202;0;;;;
StorageAccessManager.getDataProperty;204;0;;;;
PolicyManager.getAllowedModel;210;0;;;;
StorageAccessManager.getPersonByUserId;213;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;212;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;218;0;;;;
StorageAccessManager.getObjectProperty;265;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;77;0;;;;
KnowledgeBase.addTriple;301;0;;;;
StorageAccessManager.setObjectProperty;303;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;200;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;201;0;;;;
StorageAccessManager.getDataProperty;203;0;;;;
PolicyManager.getAllowedModel;197;0;;;;
StorageAccessManager.getPersonByUserId;199;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;203;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;205;0;;;;
StorageAccessManager.getObjectProperty;221;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;150;0;;;;
KnowledgeBase.addTriple;297;0;;;;
StorageAccessManager.setObjectProperty;299;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;204;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;206;0;;;;
StorageAccessManager.getDataProperty;208;0;;;;
PolicyManager.getAllowedModel;195;0;;;;
StorageAccessManager.getPersonByUserId;198;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;204;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;207;0;;;;
StorageAccessManager.getObjectProperty;225;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;123;8192;;;;
KnowledgeBase.addTriple;275;8192;;;;
StorageAccessManager.setObjectProperty;277;8192;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;144;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;146;0;;;;
StorageAccessManager.getDataProperty;148;0;;;;
PolicyManager.getAllowedModel;199;0;;;;
StorageAccessManager.getPersonByUserId;202;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;208;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;213;0;;;;
StorageAccessManager.getObjectProperty;251;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;72;0;;;;
KnowledgeBase.addTriple;299;0;;;;
StorageAccessManager.setObjectProperty;300;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;203;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;204;0;;;;
StorageAccessManager.getDataProperty;205;0;;;;
PolicyManager.getAllowedModel;197;0;;;;
StorageAccessManager.getPersonByUserId;199;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;206;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;209;0;;;;
StorageAccessManager.getObjectProperty;228;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;144;0;;;;
KnowledgeBase.addTriple;305;0;;;;
StorageAccessManager.setObjectProperty;307;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;279;-4096;;;;
KnowledgeBase.getPropertyObjectAsTriples;281;-4096;;;;
StorageAccessManager.getDataProperty;282;-4096;;;;
PolicyManager.getAllowedModel;197;0;;;;
StorageAccessManager.getPersonByUserId;200;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;208;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;214;0;;;;
StorageAccessManager.getObjectProperty;253;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;142;0;;;;
KnowledgeBase.addTriple;301;0;;;;
StorageAccessManager.setObjectProperty;303;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;203;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;205;0;;;;
StorageAccessManager.getDataProperty;207;0;;;;
PolicyManager.getAllowedModel;201;0;;;;
StorageAccessManager.getPersonByUserId;203;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;211;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;216;0;;;;
StorageAccessManager.getObjectProperty;257;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;119;-253952;;;;
KnowledgeBase.addTriple;307;-253952;;;;
StorageAccessManager.setObjectProperty;308;-253952;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;202;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;203;0;;;;
StorageAccessManager.getDataProperty;206;0;;;;
PolicyManager.getAllowedModel;197;0;;;;
StorageAccessManager.getPersonByUserId;201;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;207;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;212;0;;;;
StorageAccessManager.getObjectProperty;248;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;118;0;;;;
KnowledgeBase.addTriple;311;0;;;;
StorageAccessManager.setObjectProperty;314;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;217;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;219;0;;;;
StorageAccessManager.getDataProperty;221;0;;;;
PolicyManager.getAllowedModel;205;0;;;;
StorageAccessManager.getPersonByUserId;208;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;219;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;224;0;;;;
StorageAccessManager.getObjectProperty;269;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;120;0;;;;
KnowledgeBase.addTriple;326;126976;;;;
StorageAccessManager.setObjectProperty;327;126976;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;205;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;206;0;;;;
StorageAccessManager.getDataProperty;208;0;;;;
PolicyManager.getAllowedModel;200;0;;;;
StorageAccessManager.getPersonByUserId;202;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;213;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;217;0;;;;
StorageAccessManager.getObjectProperty;258;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;144;0;;;;
KnowledgeBase.addTriple;303;0;;;;
StorageAccessManager.setObjectProperty;305;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;210;-8192;;;;
KnowledgeBase.getPropertyObjectAsTriples;212;-8192;;;;
StorageAccessManager.getDataProperty;213;-8192;;;;
PolicyManager.getAllowedModel;204;0;;;;
StorageAccessManager.getPersonByUserId;207;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;215;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;220;0;;;;
StorageAccessManager.getObjectProperty;264;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;125;0;;;;
KnowledgeBase.addTriple;310;0;;;;
StorageAccessManager.setObjectProperty;311;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;209;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;210;0;;;;
StorageAccessManager.getDataProperty;212;0;;;;
PolicyManager.getAllowedModel;204;0;;;;
StorageAccessManager.getPersonByUserId;207;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;214;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;219;0;;;;
StorageAccessManager.getObjectProperty;260;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;132;0;;;;
KnowledgeBase.addTriple;319;0;;;;
StorageAccessManager.setObjectProperty;321;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;119;0;;;;
KnowledgeBase.removeTriple;121;0;;;;
StorageAccessManager.deleteObjectProperty;123;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;185;-4096;;;;
KnowledgeBase.removeTriple;186;-4096;;;;
StorageAccessManager.deleteObjectProperty;188;-4096;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;115;0;;;;
KnowledgeBase.removeTriple;118;0;;;;
StorageAccessManager.deleteObjectProperty;119;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;185;0;;;;
KnowledgeBase.removeTriple;186;0;;;;
StorageAccessManager.deleteObjectProperty;188;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;116;0;;;;
KnowledgeBase.removeTriple;118;0;;;;
StorageAccessManager.deleteObjectProperty;119;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;190;0;;;;
KnowledgeBase.removeTriple;191;0;;;;
StorageAccessManager.deleteObjectProperty;194;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;123;0;;;;
KnowledgeBase.removeTriple;125;0;;;;
StorageAccessManager.deleteObjectProperty;127;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;196;8192;;;;
KnowledgeBase.removeTriple;197;8192;;;;
StorageAccessManager.deleteObjectProperty;199;8192;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;117;0;;;;
KnowledgeBase.removeTriple;118;0;;;;
StorageAccessManager.deleteObjectProperty;120;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;185;0;;;;
KnowledgeBase.removeTriple;187;0;;;;
StorageAccessManager.deleteObjectProperty;189;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;116;0;;;;
KnowledgeBase.removeTriple;118;0;;;;
StorageAccessManager.deleteObjectProperty;120;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;185;0;;;;
KnowledgeBase.removeTriple;188;0;;;;
StorageAccessManager.deleteObjectProperty;189;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;116;0;;;;
KnowledgeBase.removeTriple;119;0;;;;
StorageAccessManager.deleteObjectProperty;120;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;188;0;;;;
KnowledgeBase.removeTriple;189;0;;;;
StorageAccessManager.deleteObjectProperty;191;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;118;0;;;;
KnowledgeBase.removeTriple;120;0;;;;
StorageAccessManager.deleteObjectProperty;121;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;187;0;;;;
KnowledgeBase.removeTriple;188;0;;;;
StorageAccessManager.deleteObjectProperty;190;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;119;0;;;;
KnowledgeBase.removeTriple;121;0;;;;
StorageAccessManager.deleteObjectProperty;123;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;202;-61440;;;;
KnowledgeBase.removeTriple;204;-61440;;;;
StorageAccessManager.deleteObjectProperty;206;-61440;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;115;0;;;;
KnowledgeBase.removeTriple;116;0;;;;
StorageAccessManager.deleteObjectProperty;119;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;185;-126976;;;;
KnowledgeBase.removeTriple;187;-126976;;;;
StorageAccessManager.deleteObjectProperty;188;-126976;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;117;0;;;;
KnowledgeBase.removeTriple;119;0;;;;
StorageAccessManager.deleteObjectProperty;120;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;185;61440;;;;
KnowledgeBase.removeTriple;187;61440;;;;
StorageAccessManager.deleteObjectProperty;189;61440;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;116;0;;;;
KnowledgeBase.removeTriple;117;0;;;;
StorageAccessManager.deleteObjectProperty;119;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;185;-61440;;;;
KnowledgeBase.removeTriple;186;-61440;;;;
StorageAccessManager.deleteObjectProperty;188;-61440;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;117;0;;;;
KnowledgeBase.removeTriple;120;0;;;;
StorageAccessManager.deleteObjectProperty;121;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;187;0;;;;
KnowledgeBase.removeTriple;189;0;;;;
StorageAccessManager.deleteObjectProperty;191;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;116;-4096;;;;
KnowledgeBase.removeTriple;118;-4096;;;;
StorageAccessManager.deleteObjectProperty;120;-4096;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;184;61440;;;;
KnowledgeBase.removeTriple;185;61440;;;;
StorageAccessManager.deleteObjectProperty;188;61440;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;117;0;;;;
KnowledgeBase.removeTriple;119;0;;;;
StorageAccessManager.deleteObjectProperty;121;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;186;-61440;;;;
KnowledgeBase.removeTriple;188;-61440;;;;
StorageAccessManager.deleteObjectProperty;190;-61440;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;117;0;;;;
KnowledgeBase.removeTriple;118;0;;;;
StorageAccessManager.deleteObjectProperty;120;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;185;0;;;;
